,FTHG,FTAG,HS,AS,HST,AST,HW,AW,D,HP,AP,HWinPerc,AWinPerc,HP5Avg,AP5Avg,HPEWM,APEWM,HGF5Avg,HGA5Avg,HGFEWM,HGAEWM,HSFAvg,HSAAvg,HSTFAvg,HSTAAvg,AGF5Avg,AGA5Avg,AGFEWM,AGAEWM,ASFAvg,ASAAvg,ASTFAvg,ASTAAvg
FTHG,1.0,-0.06382162595102119,0.27406426211569856,-0.11738756543513973,0.4115248231023346,-0.09300212709260329,0.6356909793398178,-0.47115916711871725,-0.24479933198370185,0.6356909793398178,-0.47115916711871725,0.35013148041580183,-0.24601646536757385,0.1636144814541911,-0.12332542312858603,-0.013310384126872915,0.04810520506709025,0.17872940759624578,-0.11344728156773408,-0.019478907203677145,0.020494544031550443,0.19699514871118157,-0.14392784146279294,0.16416650892366644,-0.11387755989742317,-0.10689599516830299,0.10306823549032078,0.03499662746743111,-0.02257160023388667,-0.12596480416495748,0.14565893069372654,-0.11296933914410776,0.10506536041680178
FTAG,-0.06382162595102119,1.0,-0.11960942011384844,0.31243332304065285,-0.11016394633992282,0.4408179720139747,-0.4996962092114805,0.6272575504433079,-0.07413021865635683,-0.4996962092114805,0.6272575504433079,-0.25678699937570737,0.31345909333056016,-0.11263021340279873,0.15825631037510943,-0.001399749468319328,0.01551200674680023,-0.09121729960086929,0.10811538240812302,-0.001461081145240329,-0.0011682010674160443,-0.09865100798020776,0.14304544149255088,-0.09767577660408949,0.1033475720222463,0.17003496134684118,-0.10422895501498172,0.007382027274366663,0.003781436428965088,0.205768009815717,-0.1355916972476437,0.14910930947678752,-0.11233149879552153
HS,0.27406426211569856,-0.11960942011384844,1.0,-0.30596925059712327,0.6903052741591019,-0.23070367356308133,0.19461203307918434,-0.18090838340715046,-0.03689752357721369,0.19461203307918434,-0.18090838340715046,0.2500969905526281,-0.24816961908432106,0.18709845382960238,-0.17921257530456092,-0.036418669058904105,0.034661098259394056,0.22010655485020902,-0.13620793607514908,-0.012159002314360642,0.03578694387226672,0.3341008847763472,-0.15820359467764372,0.2249242880060763,-0.16103302550930576,-0.1593434922513309,0.15623031411030433,0.02710468315653717,-0.020171773269301665,-0.1870279687524752,0.3150304117408551,-0.19527481341898784,0.15722173990304694
AS,-0.11738756543513973,0.31243332304065285,-0.30596925059712327,1.0,-0.24431796583170903,0.7008174758012801,-0.19508444618958565,0.22172634098010402,-0.004910803887833659,-0.19508444618958565,0.22172634098010402,-0.24641674820211057,0.2801190329839398,-0.17465330847905516,0.20748761551555267,-0.0020898832656740273,-0.013585070164647375,-0.16337042599061308,0.16542936017759033,-0.0009332701692652885,-0.003630169800748734,-0.14628851957833935,0.33351703831245,-0.19242794028367688,0.2043154551604606,0.19653712081744645,-0.14844471469434609,-0.006054705285640266,0.02860531258365007,0.3183161465636392,-0.17526475800154612,0.20293953483328372,-0.19152793364375767
HST,0.4115248231023346,-0.11016394633992282,0.6903052741591019,-0.24431796583170903,1.0,-0.03830603310204412,0.28696488269284115,-0.24217702866548518,-0.07991311025773326,0.28696488269284115,-0.24217702866548518,0.2671870182404238,-0.24125526576647993,0.17302888142742137,-0.1624026971220759,-0.02440029264090652,0.0034871498764974668,0.1967569127710527,-0.1316141867023559,-0.017236659162191727,0.004389277942480253,0.24245572099271115,-0.20846106529008196,0.42783983283608507,0.04589768846130837,-0.13764184860859444,0.12705645896972798,-0.0006202794859245409,-0.01263975225575144,-0.20807726161191006,0.17080373479836075,0.027108651215590064,0.3516825230286516
AST,-0.09300212709260329,0.4408179720139747,-0.23070367356308133,0.7008174758012801,-0.03830603310204412,1.0,-0.2441148427939827,0.2905376613778804,-0.0197223427276277,-0.2441148427939827,0.2905376613778804,-0.201681733012983,0.2364598406073927,-0.1343420745585166,0.15927425271001916,-0.0039458590187188705,-0.025795802437964626,-0.1154161763820238,0.11909721129235015,0.0022836499145386254,-0.016649436434201133,-0.14699828201964868,0.20196675335329956,0.05167880133641242,0.34770172334565913,0.1511856165595164,-0.1268276490250594,-0.010945484975993293,0.02523928942312172,0.2064596824609786,-0.18735747410442127,0.3477816569260334,0.04468882915937618
HW,0.6356909793398178,-0.4996962092114805,0.19461203307918434,-0.19508444618958565,0.28696488269284115,-0.2441148427939827,1.0,-0.5881581548309045,-0.5438666663139486,1.0,-0.5881581548309045,0.43094063634675844,-0.300003176979151,0.14818826728246529,-0.15091093056859534,-0.0034416267240109464,0.0199037042357484,0.1575653950545466,-0.1136618925377234,-0.007990105308042122,0.014156449702503918,0.17253965167782578,-0.15371637460106663,0.1475716389951244,-0.12505845183743547,-0.1522867264681062,0.11341126818703574,0.004706393956400108,-0.014093839125293104,-0.17215668467756132,0.1486235581456485,-0.14916069646335398,0.11180336038917724
AW,-0.47115916711871725,0.6272575504433079,-0.18090838340715046,0.22172634098010402,-0.24217702866548518,0.2905376613778804,-0.5881581548309045,1.0,-0.3587970402039327,-0.5881581548309045,1.0,-0.3086717272452024,0.42993752640688265,-0.14119999190835125,0.175726363117789,0.0019487321387289406,-0.010182783069918041,-0.1287132786609012,0.11334776228907585,-0.0003609080175890217,0.003935244330568768,-0.1457272714189457,0.15076334705763042,-0.14088651308145578,0.10465058981766148,0.16607743324783136,-0.13064256287376919,-0.001862116147479211,0.013817081188774559,0.19772204657890471,-0.1644259625521936,0.14603276766438925,-0.13762997098255744
D,-0.24479933198370185,-0.07413021865635683,-0.03689752357721369,-0.004910803887833659,-0.07991311025773326,-0.0197223427276277,-0.5438666663139486,-0.3587970402039327,1.0,-0.5438666663139486,-0.3587970402039327,-0.1770867043166665,-0.09986292617963122,-0.024519704253741868,-0.008163211643959223,0.0019501146866238307,-0.012406028663645723,-0.04829880749328897,0.013571079817557605,0.009596280365194354,-0.020421983936910814,-0.04792729954531521,0.020976842723980905,-0.024133293753659166,0.03574880712515943,0.003436596548629386,0.004663624457303203,-0.0034997226637948665,0.0019295386905786242,-0.006465565431178434,-0.0009223445483496075,0.020627446276034363,0.013769674544668533
HP,0.6356909793398178,-0.4996962092114805,0.19461203307918434,-0.19508444618958565,0.28696488269284115,-0.2441148427939827,1.0,-0.5881581548309045,-0.5438666663139486,1.0,-0.5881581548309045,0.43094063634675844,-0.300003176979151,0.14818826728246529,-0.15091093056859534,-0.0034416267240109464,0.0199037042357484,0.1575653950545466,-0.1136618925377234,-0.007990105308042122,0.014156449702503918,0.17253965167782578,-0.15371637460106663,0.1475716389951244,-0.12505845183743547,-0.1522867264681062,0.11341126818703574,0.004706393956400108,-0.014093839125293104,-0.17215668467756132,0.1486235581456485,-0.14916069646335398,0.11180336038917724
AP,-0.47115916711871725,0.6272575504433079,-0.18090838340715046,0.22172634098010402,-0.24217702866548518,0.2905376613778804,-0.5881581548309045,1.0,-0.3587970402039327,-0.5881581548309045,1.0,-0.3086717272452024,0.42993752640688265,-0.14119999190835125,0.175726363117789,0.0019487321387289406,-0.010182783069918041,-0.1287132786609012,0.11334776228907585,-0.0003609080175890217,0.003935244330568768,-0.1457272714189457,0.15076334705763042,-0.14088651308145578,0.10465058981766148,0.16607743324783136,-0.13064256287376919,-0.001862116147479211,0.013817081188774559,0.19772204657890471,-0.1644259625521936,0.14603276766438925,-0.13762997098255744
